utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000003117_S0000231,../../Data/whisper/audio/POD0000003117_S0000231.wav,16000,3.849,3.99,1.103,1.183,had,subword_up,,and at the time he had just cowritten a book called hollywood interrupted insanity chic in babylon the case against celebrity,1,True,True
POD0000000255_S0000075,../../Data/whisper/audio/POD0000000255_S0000075.wav,16000,7.267,7.368,12.933,13.514,crossbar,subword_up,,in this case the famous three vertical slats the back of the emeco chair is curved like an upside down u and the three vertical slats come down from the top of this u and meet a curved crossbar the three slats dont go all the way to the seat they intersect with the crossbar three zero four of the way down,1,True,True
YOU0000011868_S0000170,../../Data/whisper/audio/YOU0000011868_S0000170.wav,16000,5.375,5.455,3.469,3.75,everything,word_up,,and you should do this on your own and you really should memorize everything were doing you should actually go all the way up to twelve in both directions,1,True,True
AUD0000000568_S0001870,../../Data/whisper/audio/AUD0000000568_S0001870.wav,16000,1.647,2.129,1.647,2.129,maryanka,word_up,,lukashka came slowly up to maryanka,0,True,True
YOU0000013533_S0000094,../../Data/whisper/audio/YOU0000013533_S0000094.wav,16000,0.323,0.363,0.323,0.363,do,word_up,,what do you up to now,0,True,True
YOU0000017435_S0000586,../../Data/whisper/audio/YOU0000017435_S0000586.wav,16000,6.809,6.889,6.088,6.188,a,word_up,,i told you things were going down the drain i mean we have always had clean sheets laid up on a laid on up till now,1,True,True
POD0000005235_S0000329,../../Data/whisper/audio/POD0000005235_S0000329.wav,16000,1.213,1.516,1.213,1.516,soon,subword_up,,well be updating that soon,0,True,True
POD0000014779_S0000079,../../Data/whisper/audio/POD0000014779_S0000079.wav,16000,0.886,1.068,0.886,1.068,all,word_up,,pushing all the way back up the peninsula,0,True,True
POD0000006754_S0000021,../../Data/whisper/audio/POD0000006754_S0000021.wav,16000,0.741,0.901,0.741,0.901,while,word_up,,sometimes while the subject undergoes an fmri scan functional magnetic resonance imaging to show what the brain is up to but what we want to understand is for each word that you hear,0,True,True
POD0000009791_S0000248,../../Data/whisper/audio/POD0000009791_S0000248.wav,16000,2.192,2.272,1.91,2.051,all,word_up,,what they care about and what we are all up against so in the coming days,1,True,True
AUD0000001691_S0000180,../../Data/whisper/audio/AUD0000001691_S0000180.wav,16000,0.701,0.781,0.701,0.781,on,word_up,,these were on levelled spaces for the grass neatly kept as it was would have come halfway up their legs and there were some driving along smooth tracks in carriages drawn by horses of the right size,0,True,True
POD0000003763_S0000026,../../Data/whisper/audio/POD0000003763_S0000026.wav,16000,3.165,3.265,2.564,2.765,little,subword_up,,abigail wozniak so i have actually a little windup if you are interested oh yeah wind it up the moment at which this occurred to me was a couple of weeks ago so i am naturally a football fan,1,True,True
POD0000013846_S0000027,../../Data/whisper/audio/POD0000013846_S0000027.wav,16000,5.005,5.706,5.005,5.706,independent,subword_up,,the judicial independence is is something that is on a scale of course independent of various things there are various setups in various countries,0,True,True
POD0000003880_S0000193,../../Data/whisper/audio/POD0000003880_S0000193.wav,16000,5.548,5.608,5.548,5.608,in,subword_up,,that is the airtraffic controller strike and even with the recent uptick in strikes you may have read about in the news teacher strikes health care workers the number of strikes today is still small compared to before the airtraffic controllers,0,True,True
YOU0000016429_S0000457,../../Data/whisper/audio/YOU0000016429_S0000457.wav,16000,1.744,1.864,1.744,1.864,as,word_up,,and so its really gonna be up to you as the online student the flexibility is great,0,True,True
YOU0000020458_S0000051,../../Data/whisper/audio/YOU0000020458_S0000051.wav,16000,2.049,2.149,3.274,3.495,to,word_up,,and make sure that all of your other information is up to date so if i got in to um info,1,True,True
AUD0000000083_S0002487,../../Data/whisper/audio/AUD0000000083_S0002487.wav,16000,5.777,5.857,5.155,5.617,rooms,word_up,,i do not expect you to clean up here as thoroughly as you have your own rooms up stairs,1,True,True
POD0000014053_S0000090,../../Data/whisper/audio/POD0000014053_S0000090.wav,16000,3.183,3.283,7.407,7.607,now,word_up,,and that was to end up in dantes ninth circle stuck in ice up to their chins an image that is rather at variance with what we now believe to be molten state of the earths core,1,True,True
POD0000010799_S0000198,../../Data/whisper/audio/POD0000010799_S0000198.wav,16000,6.293,6.433,4.99,5.05,of,subword_up,,and four thousand glass flowers exist in the collection different models some of them are closeup enlargements you can see a stamen in front of us and a pistil,1,True,True
POD0000015617_S0000263,../../Data/whisper/audio/POD0000015617_S0000263.wav,16000,3.076,3.397,3.076,3.397,business,subword_up,,herbert huppert some of the the technological opportunities the business,0,True,True
POD0000000742_S0000014,../../Data/whisper/audio/POD0000000742_S0000014.wav,16000,1.966,2.046,1.966,2.046,are,subword_up,,we need systems that are better at sensing emerging disruption that encourage cooperation,0,True,True
AUD0000000397_S0001256,../../Data/whisper/audio/AUD0000000397_S0001256.wav,16000,0.864,0.964,1.286,1.587,steep,word_up,,pulling himself up the steep slope by clutching at the coarse grass on the summit,1,True,True
POD0000006563_S0000008,../../Data/whisper/audio/POD0000006563_S0000008.wav,16000,3.183,3.243,8.869,9.17,summit,word_up,,i really enjoyed this episode and i also enjoyed the follow up to this episode which was me seeing matt klein at the microservices practitioner summit,1,True,True
POD0000014694_S0000139,../../Data/whisper/audio/POD0000014694_S0000139.wav,16000,4.676,4.736,1.485,1.625,lot,word_up,,and then they started hiring a lot of people from overseas to to bring them really up to a new level,1,True,True
POD0000000063_S0000174,../../Data/whisper/audio/POD0000000063_S0000174.wav,16000,1.021,1.121,4.044,4.144,and,subword_up,,without the government support mckissick was forced into foreclosure and most of the land at soul city was sold off but of the thirteen towns developed as part of the urban growth and new communities act,1,True,True
POD0000000269_S0000144,../../Data/whisper/audio/POD0000000269_S0000144.wav,16000,2.724,2.805,0.2,0.401,then,subword_up,,then well make a living on that ah rj has supplied money for a bunch of popular movies and tv shows,1,True,True
YOU0000016200_S0001007,../../Data/whisper/audio/YOU0000016200_S0001007.wav,16000,3.675,3.776,0.542,0.663,that,word_up,,i saw that his clothes were wet up to his knees and damp on up to his waist,1,True,True
AUD0000000785_S0003743,../../Data/whisper/audio/AUD0000000785_S0003743.wav,16000,3.195,3.476,3.195,3.476,journey,word_up,,of all our adventures and misadventures during our journey up the country,0,True,True
YOU0000017905_S0000146,../../Data/whisper/audio/YOU0000017905_S0000146.wav,16000,1.153,1.214,1.234,1.295,the,word_up,,and then he walked right up the steps,1,True,True
AUD0000000718_S0004519,../../Data/whisper/audio/AUD0000000718_S0004519.wav,16000,0.241,0.663,0.241,0.663,crockett,word_up,,crockett toiled through the storm and the brush about six miles up the river,0,True,True
YOU0000000623_S0000326,../../Data/whisper/audio/YOU0000000623_S0000326.wav,16000,5.325,5.546,5.325,5.546,wanted,word_up,,my good friend hal hanranse is that lets say for example you did copy your evidence into your case and you wanted to make sure you didnt accidentally clown something up which we always have a fear of,0,True,True
POD0000000671_S0000123,../../Data/whisper/audio/POD0000000671_S0000123.wav,16000,5.946,6.006,8.329,8.649,tempted,subword_up,,a part of me is braced for the phone to ring or the chime of youve got mail in the next room so i interrupt myself even if it doesnt interrupt me and if ever im tempted to look at the stars,1,True,True
AUD0000000824_S0000702,../../Data/whisper/audio/AUD0000000824_S0000702.wav,16000,1.605,1.686,0.401,0.803,surely,word_up,,its surely a new path up to the water trough,1,True,True
YOU0000001706_S0000663,../../Data/whisper/audio/YOU0000001706_S0000663.wav,16000,0.961,1.042,0.24,0.401,and,subword_up,,and a supplementary question was around the measurement of economic outcomes and there i think,1,True,True
AUD0000000643_S0001467,../../Data/whisper/audio/AUD0000000643_S0001467.wav,16000,7.609,8.13,7.609,8.13,expected,word_up,,upon one occasion two of my children set off upon an exploring walk up the hills they were absent rather longer than we expected,0,True,True
YOU0000006124_S0000103,../../Data/whisper/audio/YOU0000006124_S0000103.wav,16000,1.683,1.823,0.381,0.581,right,word_up,,all right stand all the way up inhale and youre going right back into chair pose all right,1,True,True
YOU0000004073_S0000246,../../Data/whisper/audio/YOU0000004073_S0000246.wav,16000,0.848,0.969,1.251,1.352,us,word_up,,so its really up to us to get it done,1,True,True
AUD0000001417_S0000104,../../Data/whisper/audio/AUD0000001417_S0000104.wav,16000,7.999,8.059,5.734,5.814,of,subword_up,,in his dress he was dapper and yet demure in his habits he was precise to the point of the exact adjustment of a teacup,1,True,True
AUD0000000314_S0000541,../../Data/whisper/audio/AUD0000000314_S0000541.wav,16000,1.966,2.066,6.238,6.659,sides,word_up,,he clambered arduously up steep slopes and made his way cautiously down their farther sides,1,True,True
POD0000009253_S0000232,../../Data/whisper/audio/POD0000009253_S0000232.wav,16000,10.028,10.168,10.028,10.168,which,subword_up,,its not a real problem at work he works in a different role in a different department than i do and i dont have any problem politely saying hello or when is this rain get a letup around the coffee machine which is about the extent of our interaction,0,True,True
YOU0000016928_S0000654,../../Data/whisper/audio/YOU0000016928_S0000654.wav,16000,0.384,0.424,0.384,0.424,is,subword_up,,this is a prenuptial aggregation,0,True,True
POD0000000421_S0000236,../../Data/whisper/audio/POD0000000421_S0000236.wav,16000,0.542,0.602,0.542,0.602,of,subword_up,,a lot of things that upset us while its going on dont upset them,0,True,True
YOU0000007014_S0000050,../../Data/whisper/audio/YOU0000007014_S0000050.wav,16000,6.585,6.685,4.624,4.784,say,word_up,,when i gave this title i thought i would be able to bring what i could say about landslide mechanics up to a level equivalent to whats been understood in recent years in the earthquake area,1,True,True
YOU0000008563_S0000058,../../Data/whisper/audio/YOU0000008563_S0000058.wav,16000,0.181,0.262,0.181,0.262,the,word_up,,the rest is up to the president,0,True,True
AUD0000001324_S0000873,../../Data/whisper/audio/AUD0000001324_S0000873.wav,16000,2.044,2.185,2.044,2.185,his,word_up,,and that a genial one from his babyhood up and in and of this atmosphere has grown up a sweet strong pure soul,0,True,True
YOU0000018388_S0000155,../../Data/whisper/audio/YOU0000018388_S0000155.wav,16000,7.69,7.79,9.793,9.993,doing,word_up,,so process explorer by looking at the total context which sum for each thread of a process adding that up at the time of a refresh and then doing that again at the next refresh and doing comparison can identify the number of times threads within that process,1,True,True
AUD0000000107_S0002096,../../Data/whisper/audio/AUD0000000107_S0002096.wav,16000,2.288,2.529,1.144,1.787,humdrum,subword_up,,and the weary humdrum preoccupations of very weak people,1,True,True
POD0000008729_S0000103,../../Data/whisper/audio/POD0000008729_S0000103.wav,16000,6.112,6.253,6.112,6.253,my,word_up,,well the experiences leading up to that they put a um camera up my groin in the vein to my brain to shut off one of the arteries so i wouldnt bleed out,0,True,True
AUD0000001169_S0003239,../../Data/whisper/audio/AUD0000001169_S0003239.wav,16000,0.443,0.644,0.443,0.644,live,word_up,,they live just up the street ill take them home,0,True,True
POD0000008614_S0000378,../../Data/whisper/audio/POD0000008614_S0000378.wav,16000,2.734,2.834,2.734,2.834,the,subword_up,,he he saw these puppies come out from around the corner of the house,0,True,True
YOU0000009869_S0000157,../../Data/whisper/audio/YOU0000009869_S0000157.wav,16000,3.269,3.329,2.968,3.209,because,word_up,,another key invention was the electric starter because up until that time people had to hand crank these things and it was really really hard to do,1,True,True
