utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000011846_S0000094,../../Data/whisper/audio/POD0000011846_S0000094.wav,16000,4.748,5.008,4.748,5.008,talking,word_up,,yeah there are sort of two versions of that there is the version that morton jerven among others has been talking about in africa lately you know where you have statistical bureaucracies that that arent up to the task of collecting the data very well,0,True,True
YOU0000001805_S0000599,../../Data/whisper/audio/YOU0000001805_S0000599.wav,16000,1.102,1.182,2.885,3.165,wondering,subword_up,,robbie was a puppeteer and if youre wondering what i what i have in my hand here that ive been holding,1,True,True
POD0000000349_S0000188,../../Data/whisper/audio/POD0000000349_S0000188.wav,16000,1.969,2.13,1.969,2.13,that,subword_up,,he was really swimming upstream on that one the computers are coming,0,True,True
YOU0000014375_S0000063,../../Data/whisper/audio/YOU0000014375_S0000063.wav,16000,2.711,2.791,3.413,3.534,that,word_up,,ah have a lot of things in the queue so were trying to move ours up to the top of that queue to get that done,1,True,True
AUD0000000425_S0003590,../../Data/whisper/audio/AUD0000000425_S0003590.wav,16000,1.73,1.831,2.616,2.938,back,word_up,,yarnall took me halfway up the mountain and back,1,True,True
YOU0000005481_S0000028,../../Data/whisper/audio/YOU0000005481_S0000028.wav,16000,4.503,4.663,4.503,4.663,their,subword_up,,they both embodied a love of language and respect for the intelligence of their readers and viewers that are becoming harder and harder to find in a world where entertainment threatens to supplant hard reporting and the very concept of fake news once an oxymoron,0,True,True
YOU0000019913_S0000020,../../Data/whisper/audio/YOU0000019913_S0000020.wav,16000,0.22,0.361,0.22,0.361,what,word_up,,what i challenge you to do is to stop being like those other people and to use an approach that really focuses on having an effective discovery up front,0,True,True
POD0000003090_S0000007,../../Data/whisper/audio/POD0000003090_S0000007.wav,16000,1.435,1.496,0.222,0.303,its,subword_up,,its just that it will bankrupt them,1,True,True
POD0000001136_S0000367,../../Data/whisper/audio/POD0000001136_S0000367.wav,16000,8.495,8.596,1.523,1.563,a,subword_up,,its ah um a different way of configuring ah an online network where rather than everybody having a particular hookup to the big cable company,1,True,True
AUD0000000280_S0000957,../../Data/whisper/audio/AUD0000000280_S0000957.wav,16000,4.037,4.278,1.486,1.627,to,subword_up,,he must expose himself to a very sharp conflict with the present occupiers,1,True,True
AUD0000001026_S0000859,../../Data/whisper/audio/AUD0000001026_S0000859.wav,16000,2.994,3.074,2.994,3.074,of,word_up,,so that often up in the galleries some maid of the palace wept,0,True,True
AUD0000001845_S0002888,../../Data/whisper/audio/AUD0000001845_S0002888.wav,16000,6.774,7.095,6.774,7.095,these,word_up,,in the ironmines up our valley there used to be certain miners who stayed below ground for months at a time and like one of these roberto remained buried in his purpose,0,True,True
POD0000004961_S0000179,../../Data/whisper/audio/POD0000004961_S0000179.wav,16000,0.988,1.371,0.988,1.371,message,subword_up,,grownups this message is for you,0,True,True
POD0000011130_S0000468,../../Data/whisper/audio/POD0000011130_S0000468.wav,16000,2.123,2.223,2.123,2.223,in,word_up,,what happens next is up to police in tasmania and queensland as they continue their investigations,0,True,True
AUD0000001380_S0003833,../../Data/whisper/audio/AUD0000001380_S0003833.wav,16000,0.223,0.81,0.223,0.81,cucumber,subword_up,,cucumber catsup,0,True,True
POD0000005096_S0000680,../../Data/whisper/audio/POD0000005096_S0000680.wav,16000,1.908,1.988,1.908,1.988,yeah,word_up,,thats cool its like moving the yeah accessible abstraction layer up one notch,0,True,True
POD0000014733_S0000204,../../Data/whisper/audio/POD0000014733_S0000204.wav,16000,3.566,3.846,3.566,3.846,terms,subword_up,,civic cleanups get rid of rubbish because a lot of people then still thought in terms of the old miasmatic theory of infectious disease that infections were caused by bad smells and rotting vegetation and things like that,0,True,True
POD0000010815_S0000034,../../Data/whisper/audio/POD0000010815_S0000034.wav,16000,1.242,1.342,4.528,4.568,a,word_up,,and so you set so up this cycle between a thought and a response,1,True,True
POD0000009309_S0000066,../../Data/whisper/audio/POD0000009309_S0000066.wav,16000,0.221,0.361,0.221,0.361,do,subword_up,,do we think that joe barra is going to win the heisman by the biggest margin ever supplanting o j simpson,0,True,True
POD0000010971_S0000095,../../Data/whisper/audio/POD0000010971_S0000095.wav,16000,2.606,2.746,1.945,1.965,a,word_up,,but with the enlightenment there is a hardening up of the certain rather dogmatic and lefthemispherebased view of the world which we are still struggling with,1,True,True
AUD0000001822_S0002316,../../Data/whisper/audio/AUD0000001822_S0002316.wav,16000,2.107,2.729,2.107,2.729,digested,word_up,,in truth he hardly understood it or digested it till he had taken it away with him up to his own room,0,True,True
AUD0000001501_S0000320,../../Data/whisper/audio/AUD0000001501_S0000320.wav,16000,0.542,0.803,0.542,0.803,house,word_up,,the main house is most up to the distributing floor,0,True,True
YOU0000019309_S0000215,../../Data/whisper/audio/YOU0000019309_S0000215.wav,16000,0.221,0.422,0.221,0.422,just,word_up,,just in the detail how it goes right up to this cory on,0,True,True
POD0000012316_S0000082,../../Data/whisper/audio/POD0000012316_S0000082.wav,16000,6.009,6.329,6.009,6.329,breast,subword_up,,but those plans changed when during a regular medical checkup her gp felt a lump in her breast,0,True,True
POD0000005967_S0000273,../../Data/whisper/audio/POD0000005967_S0000273.wav,16000,0.941,1.021,3.604,3.724,with,subword_up,,these promises windup being really really weak because exchanges make deals with ad networks and those are like arbitrarily deep trees so theyre not really auditing every member of the exchange,1,True,True
POD0000000182_S0000045,../../Data/whisper/audio/POD0000000182_S0000045.wav,16000,5.279,5.359,5.279,5.359,and,subword_up,,and sweden likes to be looked upon as a democratic country and,0,True,True
AUD0000000816_S0000686,../../Data/whisper/audio/AUD0000000816_S0000686.wav,16000,0.401,0.581,0.401,0.581,took,word_up,,he took his priests up the stairway and vanished into the gallery of the temple,0,True,True
POD0000013180_S0000022,../../Data/whisper/audio/POD0000013180_S0000022.wav,16000,10.548,10.668,4.904,5.164,two,subword_up,,and steroid injections the most recent advice would be i would say that you dont really get more than two because after that the corticosteroid can actually damage the tendon cells and go on to cause ruptures so my normal practice is ill give you two,1,True,False
YOU0000009805_S0001101,../../Data/whisper/audio/YOU0000009805_S0001101.wav,16000,1.447,1.608,0.221,0.603,emily,subword_up,,emily bernard upson,1,True,True
POD0000003565_S0000133,../../Data/whisper/audio/POD0000003565_S0000133.wav,16000,2.603,2.703,8.009,8.17,much,word_up,,but there are towns like refugio all up and down the coast that were not talking about that are going through just as much,1,True,True
POD0000002836_S0000015,../../Data/whisper/audio/POD0000002836_S0000015.wav,16000,3.323,3.383,3.323,3.383,the,subword_up,,and it got to a point when you know after the first year of doing supper clubs and stuff i had a whole cache of six recipes that i was trotting out again and,0,True,True
AUD0000000071_S0002744,../../Data/whisper/audio/AUD0000000071_S0002744.wav,16000,0.844,1.065,0.844,1.065,twin,word_up,,well the youngest twin sailor sailed along the moonglade till he came right up to the moon,0,True,True
AUD0000000700_S0002337,../../Data/whisper/audio/AUD0000000700_S0002337.wav,16000,6.297,6.398,1.825,2.286,dropping,word_up,,i called him away and dropping to the rear of the procession i questioned him in regard to the trip up the river,1,True,True
AUD0000001832_S0004245,../../Data/whisper/audio/AUD0000001832_S0004245.wav,16000,4.596,4.696,0.522,0.743,need,word_up,,you dont need any more evidence it was five months before you could see a trail up the goat that winter,1,True,True
POD0000000077_S0000062,../../Data/whisper/audio/POD0000000077_S0000062.wav,16000,14.649,14.809,14.649,14.809,each,word_up,,this is like the the balusters of the fence i looked that word up the spokes um of the fence come down and bend around each letter and they sort of hug each letter and each letter is painted gold,0,True,True
YOU0000013438_S0000121,../../Data/whisper/audio/YOU0000013438_S0000121.wav,16000,6.677,6.778,2.226,2.446,from,word_up,,i have a half of a cabbage left over from earlier in the week wrapped in beeswax so today i thought id slice up the rest of it,1,True,True
YOU0000004365_S0000627,../../Data/whisper/audio/YOU0000004365_S0000627.wav,16000,2.856,2.957,2.856,2.957,to,word_up,,for only those that stuck with me up to here,0,True,True
AUD0000000844_S0000164,../../Data/whisper/audio/AUD0000000844_S0000164.wav,16000,3.528,3.628,0.241,1.103,halfresentfully,word_up,,halfresentfully halfsorrowfully as she walked alone up the lane,1,True,True
POD0000003029_S0000039,../../Data/whisper/audio/POD0000003029_S0000039.wav,16000,7.616,7.696,6.313,6.754,elevator,word_up,,you have to kill me first she was beaten repeatedly that was the jail cell where they threw me on the elevator and ran the elevator up and down and beat me on the elevator,1,True,True
POD0000000617_S0000003,../../Data/whisper/audio/POD0000000617_S0000003.wav,16000,0.34,0.581,0.34,0.581,guests,subword_up,,my guests today are two people stitching relationship across the ruptures that have made politics such thin veneers over human dramas of power and frailty,0,True,True
POD0000014779_S0000188,../../Data/whisper/audio/POD0000014779_S0000188.wav,16000,2.703,2.803,2.703,2.803,the,word_up,,the clinton administration had kept the plutonium frozen for eight years up to two thousand and two and then bush didnt do anything about it for two years,0,True,True
POD0000003558_S0000082,../../Data/whisper/audio/POD0000003558_S0000082.wav,16000,7.479,7.539,0.461,0.802,theres,subword_up,,so theres a new condiment option in the world this week ah sliceable ketchup,1,True,True
POD0000003154_S0000135,../../Data/whisper/audio/POD0000003154_S0000135.wav,16000,0.181,0.302,0.181,0.302,the,subword_up,,the hookup period,0,True,True
POD0000001407_S0000582,../../Data/whisper/audio/POD0000001407_S0000582.wav,16000,0.365,0.466,0.182,0.304,the,subword_up,,the upbeat music,1,True,True
POD0000009550_S0000292,../../Data/whisper/audio/POD0000009550_S0000292.wav,16000,16.377,16.457,15.897,16.237,really,subword_up,,then she got out without bail and then she hit somebody else and no one was seriously injured but this has been put forward as like this terrible hate crime attorney general bill barr actually decide to charge harris with a federal hate crime this week which is really upping the ante in a way that is all about politics,1,True,False
POD0000004608_S0000018,../../Data/whisper/audio/POD0000004608_S0000018.wav,16000,5.289,5.369,5.429,5.55,that,subword_up,,now a theory that he sort of advanced in the press conference was that perhaps there was a mixup that,1,True,True
AUD0000001568_S0007639,../../Data/whisper/audio/AUD0000001568_S0007639.wav,16000,0.581,0.742,0.581,0.742,one,subword_up,,one with its familiar white cupola seemed for a moment to be lifted from the ground and then split through by some unseen hand,0,True,True
YOU0000007065_S0000569,../../Data/whisper/audio/YOU0000007065_S0000569.wav,16000,2.872,3.032,2.872,3.032,right,word_up,,alright keep the front knee bent strong legs right fingertips reach forward up and back,0,True,True
POD0000014437_S0000107,../../Data/whisper/audio/POD0000014437_S0000107.wav,16000,3.855,3.956,0.221,0.422,that,word_up,,that this was a false alarm and decided to report it as such up the chain of command,1,True,True
YOU0000016212_S0000144,../../Data/whisper/audio/YOU0000016212_S0000144.wav,16000,4.326,4.426,4.326,4.426,his,word_up,,ah carl in and memory of carl hershners continued presence he always ended his slide with a picture of his dog so i thought id throw a picture of my dog up,0,True,True
AUD0000000315_S0000486,../../Data/whisper/audio/AUD0000000315_S0000486.wav,16000,3.987,4.067,5.149,5.209,at,word_up,,but if you own a fortune that is computed anywhere from fifty millions up with no limit at the top,1,True,True
YOU0000005089_S0000142,../../Data/whisper/audio/YOU0000005089_S0000142.wav,16000,7.617,7.697,7.617,7.697,to,word_up,,the core principle of our rule rests on the basic principle of requiring lenders to make a reasonable assessment up front of whether people can afford to repay these loans,0,True,True
