utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000000286_S0000065,../../Data/whisper/audio/POD0000000286_S0000065.wav,16000,2.387,2.508,2.387,2.508,was,subword_up,,which meant the bosco syrup girl was a real child and not a thirty five year old actor playing a child,0,True,True
POD0000013730_S0000192,../../Data/whisper/audio/POD0000013730_S0000192.wav,16000,8.273,8.394,8.273,8.394,out,word_up,,turn it up loud yes my friends it is that time of the week again my name is julian and this is the rock show as always we start off with a massive shout out to the rock show family each and every one of you guys and girls up and down the country,0,True,True
YOU0000007134_S0000197,../../Data/whisper/audio/YOU0000007134_S0000197.wav,16000,6.889,6.969,3.885,4.125,feet,word_up,,if you wanna take a happy baby here you can grab the outer edges of the feet or the inner arches kick the soles of the feet up towards the sky,1,True,True
POD0000001551_S0000009,../../Data/whisper/audio/POD0000001551_S0000009.wav,16000,4.447,4.527,4.167,4.387,quite,word_up,,an old you know opera house or vaudeville theater and everything was not quite up to speed it wasnt quite heated yet but they were so excited and they were talking about little local projects whether it was landscaping,1,True,True
POD0000004924_S0000127,../../Data/whisper/audio/POD0000004924_S0000127.wav,16000,0.782,0.882,3.608,3.768,their,subword_up,,you know you went uptown harlem you went up to spanish harlem people had their own style,1,True,True
POD0000008928_S0000426,../../Data/whisper/audio/POD0000008928_S0000426.wav,16000,4.847,4.967,6.829,7.13,friends,word_up,,the secret sauce to that isnt like friends with connections friends that can hook you up friends with a lot of money or smart friends,1,True,True
AUD0000000976_S0001175,../../Data/whisper/audio/AUD0000000976_S0001175.wav,16000,1.426,1.507,1.426,1.507,the,subword_up,,as he talked to kaviri the canoes had been moving steadily upriver toward the chiefs village,0,True,True
AUD0000001070_S0000697,../../Data/whisper/audio/AUD0000001070_S0000697.wav,16000,0.36,0.781,0.36,0.781,remember,word_up,,i remember that broadway was one mass of black crape from castle garden nearly up to where the city hall now stands,0,True,True
POD0000006134_S0000357,../../Data/whisper/audio/POD0000006134_S0000357.wav,16000,11.106,11.286,11.106,11.286,we,word_up,,so when the device comes back up this lambda functions has now come up with greengrass and is running again so you know the semantics kind of look the same for the cloud but obviously its ah its a little bit of a different paradigm we explored this deep lends video camera a little bit this video camera with deep learning functionality builtin,0,True,True
YOU0000012094_S0000151,../../Data/whisper/audio/YOU0000012094_S0000151.wav,16000,1.006,1.106,1.006,1.106,the,word_up,,they leave that up to the local curriculum committees apparently,0,True,True
POD0000003334_S0000102,../../Data/whisper/audio/POD0000003334_S0000102.wav,16000,10.948,11.068,8.486,8.786,ok,subword_up,,just from the point of view of this character anything good that happens what what many people might call progress our character sees as the country falling away ok and so there was a little bit of uproar over ah cheerleaders who,1,True,True
POD0000012157_S0000172,../../Data/whisper/audio/POD0000012157_S0000172.wav,16000,3.692,3.752,5.538,5.638,the,word_up,,acts together to pump cerebrospinal fluid up and down the spine and around the brain,1,True,True
YOU0000014384_S0000239,../../Data/whisper/audio/YOU0000014384_S0000239.wav,16000,9.629,9.81,9.629,9.81,hear,subword_up,,she has a giant drum on her back and with stirrups that go around her her shins so every time she walks you hear um,0,True,True
YOU0000007975_S0000158,../../Data/whisper/audio/YOU0000007975_S0000158.wav,16000,2.449,2.509,2.007,2.027,a,subword_up,,the stress has gotten to them its been a pileup,1,True,True
YOU0000007104_S0000092,../../Data/whisper/audio/YOU0000007104_S0000092.wav,16000,0.443,0.503,0.443,0.503,to,word_up,,were here to explore all the way up to downward facing dog,0,True,True
POD0000002971_S0000064,../../Data/whisper/audio/POD0000002971_S0000064.wav,16000,0.541,0.641,0.541,0.641,you,subword_up,,and you know your voices are being suppressed because you want accountability for what appears to be a horrific accident,0,True,True
AUD0000000057_S0001103,../../Data/whisper/audio/AUD0000000057_S0001103.wav,16000,1.226,1.347,3.256,3.337,in,word_up,,stopped midway up the gangplank to kiss her husband in parting,1,True,True
POD0000012215_S0000017,../../Data/whisper/audio/POD0000012215_S0000017.wav,16000,2.212,2.293,1.709,2.132,appetite,subword_up,,it probably wouldnt be much use as an appetite suppressant in grown ups,1,True,True
YOU0000000403_S0000073,../../Data/whisper/audio/YOU0000000403_S0000073.wav,16000,7.158,7.238,2.907,3.529,preserves,word_up,,and now what i have here is some strawberry preserves you could use whatever preserve youd like i mean its totally up to you,1,True,True
YOU0000000252_S0000171,../../Data/whisper/audio/YOU0000000252_S0000171.wav,16000,1.561,1.641,5.184,5.524,below,word_up,,zero all the way up to three thousand but not including three thousand will get us below par any sale from this column thats three thousand all the way up to but not including six thousand will be par,1,True,True
POD0000003458_S0000070,../../Data/whisper/audio/POD0000003458_S0000070.wav,16000,7.15,7.251,9.334,9.374,it,subword_up,,do we know yet if everyone who needs to file will be able to file and how long will these hiccups last you know its state by state so it could be hard to say definitively but is there any word on that front,1,True,True
YOU0000007093_S0000015,../../Data/whisper/audio/YOU0000007093_S0000015.wav,16000,2.406,2.486,2.065,2.165,all,word_up,,im ready lets go inhale reach the arms all the way up big breath big stretch,1,True,True
AUD0000000071_S0005372,../../Data/whisper/audio/AUD0000000071_S0005372.wav,16000,4.736,4.816,0.181,0.321,miss,word_up,,miss lavendar tripped off to the kitchen on hospitable thoughts intent and the girls found their way up to the spare room,1,True,True
POD0000000190_S0000280,../../Data/whisper/audio/POD0000000190_S0000280.wav,16000,2.53,2.61,1.948,2.249,aspect,subword_up,,you have to really analyze every aspect of the supply chain before you can make such a declaration,1,True,True
AUD0000001596_S0000119,../../Data/whisper/audio/AUD0000001596_S0000119.wav,16000,1.986,2.086,2.267,2.347,the,word_up,,then dashed onward right up to the enemys fort,1,True,True
POD0000010435_S0000000,../../Data/whisper/audio/POD0000010435_S0000000.wav,16000,0.601,0.661,1.001,1.222,top,word_up,,quick heads up youre at the top this episode is with jordan weisman he pretty much always gets salty on the show so youve been warned,1,True,True
POD0000007711_S0000420,../../Data/whisper/audio/POD0000007711_S0000420.wav,16000,9.094,9.174,3.746,4.247,involved,word_up,,oh my god i was sent a photo from one superfamous case that involved a synthetic human fist this is a forearm up to the elbow that had just simply gotten away from someone just,1,True,True
AUD0000001845_S0002888,../../Data/whisper/audio/AUD0000001845_S0002888.wav,16000,1.182,1.263,6.774,7.095,these,word_up,,in the ironmines up our valley there used to be certain miners who stayed below ground for months at a time and like one of these roberto remained buried in his purpose,1,True,True
YOU0000012394_S0000018,../../Data/whisper/audio/YOU0000012394_S0000018.wav,16000,0.836,0.877,0.469,0.632,look,word_up,,i better look that up,1,True,True
AUD0000000560_S0001271,../../Data/whisper/audio/AUD0000000560_S0001271.wav,16000,2.765,2.845,4.789,4.97,good,word_up,,and in one low part of the road the water was halfway up to my knees the bottom was good,1,True,True
AUD0000001569_S0001628,../../Data/whisper/audio/AUD0000001569_S0001628.wav,16000,4.218,4.318,4.218,4.318,to,word_up,,turning her head after some remark to her mother she found that he had made his way up to her,0,True,True
POD0000000821_S0000028,../../Data/whisper/audio/POD0000000821_S0000028.wav,16000,3.844,3.864,3.844,3.864,a,subword_up,,um so i just wonder and if the fact that youre a child of this migration flowed into what you now might imagine as the spiritual background of your childhood i do think that theyre intertwined i mean im im a daughter of two people who uprooted themselves from the old country of the south,0,True,True
YOU0000010822_S0000492,../../Data/whisper/audio/YOU0000010822_S0000492.wav,16000,2.231,2.311,0.924,1.306,pine,word_up,,within pine groves up to that far reach,1,True,True
POD0000003170_S0000066,../../Data/whisper/audio/POD0000003170_S0000066.wav,16000,0.221,0.421,0.221,0.421,quick,word_up,,quick heads up this episode contains stories about sex,0,True,True
YOU0000005081_S0000298,../../Data/whisper/audio/YOU0000005081_S0000298.wav,16000,3.746,3.826,5.129,5.289,than,word_up,,ive gotten some students to where they were so up to this level in less than a year,1,True,True
YOU0000004349_S0000251,../../Data/whisper/audio/YOU0000004349_S0000251.wav,16000,4.584,4.704,4.584,4.704,to,word_up,,but the retaining walls are still standing up today on the southeastern corner almost up to the top because those stones were so heavy even the romans couldnt dislodge them narrator nearly two millennia after the destruction,0,True,True
POD0000005858_S0000950,../../Data/whisper/audio/POD0000005858_S0000950.wav,16000,2.007,2.047,2.007,2.047,a,word_up,,but its not a solution its not a solution and and it shouldnt be up to us anyway exactly,0,True,True
YOU0000009160_S0001424,../../Data/whisper/audio/YOU0000009160_S0001424.wav,16000,0.504,0.585,0.202,0.282,it,word_up,,it is up to you,1,True,True
AUD0000000615_S0000373,../../Data/whisper/audio/AUD0000000615_S0000373.wav,16000,5.777,5.877,1.103,1.665,seaside,word_up,,if you live by the seaside you will know the gulls which float on the sea and often fly a long way up the rivers,1,True,True
AUD0000001516_S0000425,../../Data/whisper/audio/AUD0000001516_S0000425.wav,16000,0.542,0.643,0.201,0.442,far,word_up,,far up the road the lights of the shevlins country house drifted into view,1,True,True
YOU0000016211_S0000083,../../Data/whisper/audio/YOU0000016211_S0000083.wav,16000,6.971,7.091,6.971,7.091,so,word_up,,these are designed to go inside your ducts and then be sealed on the side and be pressed right up against here so that theres no break theres no gap in airflow from your high side right into your ducting system,0,True,True
YOU0000012400_S0000326,../../Data/whisper/audio/YOU0000012400_S0000326.wav,16000,1.223,1.303,1.223,1.303,of,word_up,,like the frisson of like well im going to one up this guy im going to one up one up one up,0,True,True
POD0000003689_S0000060,../../Data/whisper/audio/POD0000003689_S0000060.wav,16000,0.882,0.943,0.281,0.521,walked,word_up,,walked me right up to the airplane stick me in a middle seat on the aeroflot flight,1,True,True
YOU0000017397_S0000232,../../Data/whisper/audio/YOU0000017397_S0000232.wav,16000,1.283,1.403,2.967,3.408,technique,word_up,,next ill scale up each cloud using the same technique as earlier,1,True,True
AUD0000001056_S0001203,../../Data/whisper/audio/AUD0000001056_S0001203.wav,16000,1.472,1.553,0.968,1.19,thought,word_up,,i told you i thought he was up to something,1,True,True
AUD0000001286_S0000849,../../Data/whisper/audio/AUD0000001286_S0000849.wav,16000,4.435,4.535,4.776,5.117,mountains,subword_up,,while these lakes existed the region was one of great volcanic activity and many eruptive mountains were formed,1,True,False
AUD0000001168_S0003567,../../Data/whisper/audio/AUD0000001168_S0003567.wav,16000,1.413,1.494,1.413,1.494,the,subword_up,,with one foot out of the stirrup,0,True,True
YOU0000012008_S0000140,../../Data/whisper/audio/YOU0000012008_S0000140.wav,16000,0.24,0.341,0.24,0.341,head,subword_up,,a head and shoulders top has an uptrend followed by some consolidation with another uptrend that goes further than the left shoulder and then it goes back down,0,True,True
POD0000000669_S0000352,../../Data/whisper/audio/POD0000000669_S0000352.wav,16000,2.871,2.992,1.807,1.928,to,subword_up,,had been powerful enough to expel and uproot them from their native villages,1,True,True
POD0000006072_S0000257,../../Data/whisper/audio/POD0000006072_S0000257.wav,16000,8.507,8.687,8.507,8.687,theyre,subword_up,,in this case youre capturing the changes but those changes first off they can corrupt they can get corrupted so you cant depend on them completely theyre very timeconsuming to recover from because you have to apply every change,0,True,True
