component,verb_up,frequency,ftp,log_freq,log_ftp
encoder,finished up,4780,0.01288416818553202,8.472195825485501,-4.338788104796412
encoder,finishes up,520,0.00555655135328912,6.253828811575473,-5.187205576949576
encoder,finishing up,5676,0.04607418366268625,8.644002038279933,-3.0303331219491207
encoder,fire up,5094,0.00750889469856308,8.535818655539403,-4.884129772952412
encoder,fired up,5583,0.06213398085987716,8.62748154531036,-2.714314066972854
encoder,fires up,394,0.01136363636363636,5.976350909297934,-4.465908118654584
encoder,firing up,1305,0.02733352718813608,7.173958319756794,-3.571927190292325
encoder,firm up,1958,0.00383742752303857,7.579678823090456,-5.559108243412905
encoder,fish up,104,9.3103891100552e-4,4.6443908991413725,-6.9782780141134655
encoder,fished up,63,0.0124777183600713,4.143134726391533,-4.3712545376919705
encoder,fit up,1281,0.00238827007027778,7.155396301896734,-6.034794868554165
encoder,fitted up,178,0.00135977337110481,5.181783550292085,-6.599076533311664
encoder,fitting up,87,0.00190452006094464,4.465908118654584,-6.261618902691548
encoder,fix up,1979,0.00869921661504827,7.590346945602565,-4.735785025939769
encoder,fixed up,1436,0.0048,7.269616749608169,-5.33432780407107
encoder,fixing up,1329,0.02394791908858405,7.192182058713246,-3.7076345121509426
encoder,flamed up,21,0.0196078431372549,3.044522437723423,-3.912023005428146
encoder,flare up,1188,0.1460843373493976,7.080026499922591,-1.765648325224369
encoder,flared up,745,0.1113013698630137,6.61338421837956,-2.0775166132702516
encoder,flares up,329,0.05985401459854014,5.796057750765372,-2.754126659400046
encoder,flaring up,265,0.1308016877637131,5.579729825986222,-1.8938889643044348
encoder,flash up,106,0.00104908205320344,4.663439094112067,-6.858790099498425
encoder,flashed up,115,0.01967213114754098,4.74493212836325,-3.908684104162632
encoder,flashing up,55,0.00186046511627906,4.007333185232471,-6.285066562070758
encoder,flew up,683,0.02051901025950513,6.52649485957079,-3.86567104289843
encoder,flies up,186,0.00790888959190129,5.225746673713202,-4.831827556602098
encoder,flip up,721,0.01726641923511376,6.580639137284949,-4.041574526242037
encoder,float up,323,0.00839880791113519,5.777652323222656,-4.771231221910266
encoder,floated up,144,0.02236842105263158,4.969813299576001,-3.777482700661543
encoder,floating up,206,0.00224517287831163,5.327876168789581,-6.096725057765475
encoder,floats up,106,0.0096,4.663439094112067,-4.636345803456541
encoder,flow up,176,0.00123609394313967,5.170483995038151,-6.694562058521102
encoder,flows up,160,0.00257069408740359,5.075173815233827,-5.961005339623277
encoder,fluff up,301,0.05248990578734858,5.707110264748875,-2.8932167100283963
encoder,flung up,41,0.00491803278688524,3.713572066704308,-5.30991650239139
encoder,fly up,999,0.00445366359587578,6.906754778648554,-5.4095646308403555
encoder,flying up,583,0.00340689121176926,6.368187186350492,-5.6785423637311165
encoder,fold up,3190,0.03289932573820042,8.06777619577889,-3.3808504366406504
encoder,folded up,1525,0.04632050803137841,7.329749689041512,-3.024742851636447
encoder,folding up,235,0.00519426553085393,5.459585514144159,-5.254992241809664
encoder,follow up,32687,0.1246763255240444,10.394732724323175,-1.9488727484324255
encoder,followed up,10852,0.02680264104072694,9.292104673778823,-3.592086468178704
encoder,following up,7592,0.00647043465428581,8.934850340289763,-5.034020534119081
encoder,follows up,1853,0.01145038167938931,7.52456122628536,-4.458215773031428
encoder,forced up,165,0.00109147963708302,5.10594547390058,-6.819128962315476
encoder,forcing up,57,0.00164203612479474,4.04305126783455,-6.410174881966171
encoder,form up,228,3.7265460507928e-4,5.429345628954441,-7.894485835002161
encoder,formed up,209,7.3157349265378e-4,5.342334251964811,-7.219581032901364
encoder,found up,454,2.2283896845815e-4,6.118097198041348,-8.408838298091135
encoder,frame up,152,0.00223239623141246,5.0238805208462765,-6.102444835441615
encoder,framed up,143,0.00368809272918861,4.962844630259907,-5.598950919603147
encoder,framing up,76,0.00167728950016772,4.330733340286331,-6.388897483518887
encoder,free up,10148,0.00341232446771594,9.225031920719173,-5.676943398100837
encoder,freed up,1951,0.09864864864864864,7.576097340623111,-2.212330604767233
encoder,freeing up,3322,0.2762008733624454,8.10832229017324,-0.9633855014583422
encoder,frees up,2588,0.30655737704918035,7.858640655620791,-0.8162635621916913
encoder,freeze up,969,0.01539396394571602,6.876264611890766,-4.158266116759124
encoder,freezes up,297,0.01815823605706874,5.6937321388027,-3.99030592382219
encoder,freezing up,386,0.00948275862068965,5.955837369464831,-4.648752005050386
encoder,freshen up,3533,0.6347305389221557,8.169902647359145,0.552565229938756
encoder,freshened up,534,0.5833333333333334,6.280395838960195,0.336472236621213
encoder,front up,102,2.0130715445626e-4,4.624972813284271,-8.510477357267552
encoder,froze up,231,0.03231597845601436,5.442417710521793,-3.3993438130128326
encoder,frozen up,192,0.00220561205734591,5.2574953720277815,-6.114542183570968
encoder,fucked up,1041,0.5341614906832298,6.947937068614969,0.13685918271719735
encoder,fucks up,26,0.06896551724137931,3.258096538021482,-2.6026896854443837
encoder,fuel up,983,0.00373563218390804,6.890609120147166,-5.586095588223488
encoder,fueling up,253,0.0201765447667087,5.53338948872752,-3.882851628127866
encoder,galloping up,21,0.01522842639593908,3.044522437723423,-4.169245870395219
encoder,gang up,295,0.00833767587285044,5.68697535633982,-4.778598145056368
encoder,ganged up,221,0.45714285714285713,5.3981627015177525,-0.17185025692665942
encoder,ganging up,186,0.7647058823529411,5.225746673713202,1.178654996341646
encoder,gather up,2230,0.01908437868553661,7.709756864454165,-3.93961631238745
encoder,gathered up,1312,0.01181552534620759,7.179307969504034,-4.426455021562437
encoder,gathering up,596,0.00460237611045702,6.39024066706535,-5.376569563447786
encoder,gave up,25568,0.05741678628497142,10.149096848566002,-2.7982875012774584
encoder,gaze up,342,0.00885391047712739,5.834810737062605,-4.718002716484619
encoder,gazed up,152,0.07894736842105263,5.0238805208462765,-2.456735772821304
encoder,gazing up,386,0.02995720399429386,5.955837369464831,-3.4775703604467294
encoder,gear up,3975,0.021773430104133788,8.287780027088433,-3.805050885875979
encoder,geared up,3963,0.10637495284798187,8.284756593190435,-2.128316133220672
encoder,gearing up,10217,0.6220322886989553,9.231808278591423,0.49818323035081397
encoder,generate up,597,0.00228993066598816,6.391917113392602,-6.076941182168673
encoder,get up,56535,0.00856708868421699,10.942615194369345,-4.751223317075047
encoder,gets up,3418,0.00711806428894813,8.136810863675537,-4.937975941480606
encoder,getting up,11878,0.00859999421525052,9.382443228575806,-4.747356560807456
encoder,gin up,168,0.00844277673545966,5.123963979403259,-4.765965408534019
encoder,ginning up,51,0.1875,3.9318256327243257,-1.466337068793427
encoder,gird up,69,0.0945945945945946,4.23410650459726,-2.2587824703356527
encoder,give up,74627,0.03937689311986153,11.220257651005788,-3.1944029683494755
encoder,given up,16018,0.01498420071236364,9.681468368883628,-4.1856613207649405
encoder,gives up,3443,0.00616148040938695,8.144098463338524,-5.083257663448187
encoder,giving up,25521,0.0408747354630656,10.147256921643994,-3.155509528963619
encoder,glance up,265,0.00450928381962864,5.579729825986222,-5.397097455078806
encoder,glanced up,413,0.08333333333333333,6.023447592961033,-2.3978952727983707
encoder,glancing up,120,0.04451038575667656,4.787491742782046,-3.066501344442198
encoder,go up,36998,0.01248281949689844,10.518619136111335,-4.370840635950997
encoder,gobble up,987,0.3862660944206008,6.894670039433482,-0.46303495992964255
encoder,gobbled up,1231,0.5857142857142857,7.115582126184454,0.34627623671783386
encoder,gobbling up,624,0.56,6.436150368369428,0.24116205681688824
encoder,goes up,12839,0.02377377938111989,9.460242692591084,-3.715111076299558
encoder,going up,18833,0.00762782383579375,9.843365929194746,-4.868295621452885
encoder,gone up,9082,0.02418041492600722,9.114049711657897,-3.6977347130434426
encoder,google up,30,9.613351021899212e-5,3.4011973816621555,-9.249676463088557
encoder,got up,15005,0.0099942935041055,9.616138757874468,-4.59569642672714
encoder,gotten up,582,0.00604651162790697,6.366470447731438,-5.102208897857612
encoder,grabbed up,103,0.00384245917387127,4.634728988229636,-5.5577928471096385
encoder,green up,302,8.3272934754113e-4,5.71042701737487,-7.089968805249653
encoder,grew up,95068,0.47098014973555874,11.462347704001257,-0.11621000709048968
encoder,grind up,523,0.01457943925233644,6.259581464064923,-4.213456249492752
encoder,grinding up,249,0.00213405761955572,5.517452896464707,-6.147593787772718
encoder,ground up,1047,0.02647124636383978,6.953684210870537,-3.6048682596924584
encoder,grow up,29787,0.05962100979269998,10.301827335701704,-2.758274949826573
encoder,growing up,60517,0.10065995600293312,11.010679596283687,-2.189913145629847
encoder,grown up,21288,0.12081497167057746,9.965898812657525,-1.9847351587103066
encoder,grows up,4037,0.05956012200995344,8.30325712085294,-2.759361464780244
encoder,gum up,249,0.0045739046701974,5.517452896464707,-5.382803628291351
encoder,hand up,75,0.00202945920252934,4.31748811353631,-6.197954402769496
encoder,handed up,97,0.00113587959676274,4.574710978503383,-6.779211427868656
encoder,hands up,201,0.00591592427616926,5.303304908059076,-5.124174041372313
encoder,hang up,5558,0.04427614331488494,8.62299361030245,-3.0720230121148253
encoder,hanging up,2353,0.01598579040852575,7.763446388727362,-4.119940109411065
encoder,hangs up,706,0.04154727793696275,6.559615237493242,-3.1384882301417543
encoder,happened up,108,3.5438651756182e-4,4.68213122712422,-7.94476793362682
encoder,happening up,92,0.00100307610004012,4.5217885770490405,-6.9036803209401105
encoder,happens up,64,1.9566408390075e-4,4.1588830833596715,-8.5389155434886
encoder,haul up,183,0.0040548970679975,5.209486152841421,-5.503766835253247
encoder,hauled up,274,0.03052325581395348,5.6131281063880705,-3.458267608192201
encoder,hauling up,66,0.00619469026548672,4.189654742026425,-5.07784880568313
encoder,having up,356,2.2668469721959e-4,5.87493073085203,-8.391723794674798
encoder,head up,5513,0.00922446190638879,8.614864218589684,-4.676629149970236
encoder,headed up,4945,0.03186296263424159,8.506132244056813,-3.4139293554772
encoder,heading up,4164,0.02700702922678505,8.33423142973486,-3.5842796840234192
encoder,heads up,3101,0.08786372157470046,8.03947991910045,-2.3400024113490847
encoder,heal up,458,0.00730307772561293,6.126869184114185,-4.912129537680892
encoder,healed up,292,0.01498559077809798,5.676753802268282,-4.185567145094109
encoder,heap up,86,0.01024140453547915,4.454347296253507,-4.57102229855553
encoder,heaped up,92,0.0730593607305936,4.5217885770490405,-2.540617256802006
encoder,heaping up,35,0.0282258064516129,3.5553480614894135,-3.5388867844353418
encoder,heard up,94,2.2272955064313e-4,4.543294782270004,-8.409329545540299
encoder,heat up,10759,0.02071447379970157,9.283497892593909,-3.8559905775675696
encoder,heated up,2621,0.02864399604910399,7.8713112033234065,-3.523749178289643
encoder,heating up,4837,0.02424987066735644,8.484049972822984,-3.6947952545432408
encoder,heats up,4177,0.35508849557522126,8.337348564497175,-0.5967460632204764
encoder,heave up,20,0.00636942675159235,2.995732273553991,-5.049856007249538
encoder,heaved up,35,0.05208333333333333,3.5553480614894135,-2.9014215940827497
encoder,heaving up,29,0.01081081081081081,3.367295829986474,-4.516338972281476
encoder,held up,12195,0.01813608910636987,9.40878131065002,-3.9915488887146506
encoder,help up,380,1.2099063408399e-4,5.940171252720432,-9.019676421673902
encoder,helped up,109,3.1535793125197e-4,4.6913478822291435,-8.061486866871329
encoder,hide up,45,4.9480455220188e-4,3.8066624897703196,-7.610852790395251
encoder,hiding up,34,0.00165133286152394,3.5263605246161616,-6.404519824482825
encoder,hike up,1514,0.03738029039233858,7.322510433997394,-3.248514861393898
encoder,hips up,22,0.0073385518590998,3.091042453358316,-4.907248138723605
encoder,hit up,4777,0.00766390952848264,8.471568013389962,-4.863539614923173
encoder,hitch up,171,0.01170671595810228,5.14166355650266,-4.435816809260019
encoder,hitched up,145,0.07042253521126761,4.976733742420574,-2.580216829592325
encoder,hitting up,1091,0.01215469613259668,6.994849985833071,-4.397810502375144
encoder,hoist up,55,0.00606060606060606,4.007333185232471,-5.099866427824199
encoder,hoisted up,186,0.05803571428571429,5.225746673713202,-2.7869087760145295
encoder,hold up,21967,0.03768791904385125,9.997296606214185,-3.23999921320123
encoder,holding up,6932,0.02690937870993272,8.843903650835497,-3.588002337040086
encoder,holds up,11605,0.04905858963863875,9.359191318708538,-2.964437161461242
encoder,hole up,335,0.00201081680765497,5.814130531825066,-6.207201426276197
encoder,holed up,1565,0.5244444444444445,7.3556411029742534,0.0978557900037587
encoder,hook up,9037,0.13481873111782475,9.109082539901955,-1.8590079006738567
encoder,hooked up,8723,0.23566249176005272,9.07371849443322,-1.1766087945615242
encoder,hooking up,2292,0.3550561797752809,7.73718007783463,-0.5968871827326543
encoder,hooks up,518,0.01534356237491661,6.249975242259483,-4.161596789231268
encoder,hop up,328,0.00817160367722165,5.793013608384144,-4.79888492661149
encoder,hopped up,748,0.08248730964467005,6.617402977974478,-2.4090219522631275
encoder,hopping up,146,0.00756938603868797,4.983606621708336,-4.876045140123492
encoder,huddled up,165,0.06493506493506493,5.10594547390058,-2.6672282065819553
encoder,hunched up,57,0.04878048780487805,4.04305126783455,-2.970414465569701
encoder,hung up,7008,0.14832645575424117,8.854807632616227,-1.747787662650959
encoder,hunt up,68,0.00105337078651685,4.219507705176107,-6.854706057892325
encoder,hunted up,28,0.00128534704370179,3.332204510175204,-6.6554403503676545
encoder,hunting up,37,2.2802417056207e-4,3.6109179126442243,-8.385830873219453
encoder,hurried up,126,0.02510460251046025,4.836281906951478,-3.6592789843376456
encoder,hurry up,5516,0.15738284703801944,8.615408238913192,-1.6778313533621172
encoder,hurrying up,70,0.0218978102189781,4.248495242049359,-3.799227511282802
encoder,hush up,72,0.017825311942959,4.276666119016055,-4.009149716158869
encoder,hushed up,118,0.04385964912280701,4.770684624465665,-3.0819099697950434
encoder,hyped up,1181,0.21839080459770116,7.074116816197362,-1.275068726009666
encoder,inching up,172,0.07608695652173914,5.147494476813453,-2.496741107435003
encoder,include up,1423,0.0010164064186515,7.260522598089852,-6.8904650681441515
encoder,increased up,499,9.4925551246236e-4,6.212606095751519,-6.958882845351853
encoder,invest up,649,0.0037989479836353,6.47543271670409,-5.569224914676367
encoder,invite up,174,0.00144815601467464,5.159055299214529,-6.536015040275599
encoder,invited up,146,6.5895445892517e-4,4.983606621708336,-7.324196960519979
encoder,jack up,792,0.00663513799675301,6.674561391814426,-5.008718564726565
encoder,jacked up,958,0.5055555555555555,6.86484777797086,0.02222313678471004
encoder,jacking up,339,0.23837209302325585,5.82600010738045,-1.1616252564968437
encoder,jam up,99,0.00174216027874564,4.59511985013459,-6.350885716714743
encoder,jammed up,179,0.04672897196261682,5.187385805840755,-3.0155349008501706
encoder,jazzed up,489,0.3728813559322034,6.192362489474872,-0.5198754592859085
