verb_up,frequency,ftp,log_freq,log_ftp
burn up,1831,0.0174525745257452,7.5126175446745105,-4.030661437723382
burned up,757,0.0165651644336175,6.6293632534374485,-4.083749415676836
burning up,1144,0.0096076051779935,7.042286171939743,-4.635546232120257
burns up,371,0.0063897763578274,5.916202062607435,-5.046645731619301
burnt up,170,0.0080142475512021,5.135798437050262,-4.818487843151015
burping up,24,0.0185185185185185,3.1780538303479458,-3.970291913552123
burst up,75,0.0030386740331491,4.31748811353631,-5.793290731844442
bust up,129,0.016642891107941,4.859812404361672,-4.078989174138909
busted up,257,0.0353460972017673,5.54907608489522,-3.3065814052873064
busting up,81,0.0069565217391304,4.394449154672439,-4.961094848536124
butted up,120,0.09375,4.787491742782046,-2.268683541318364
butter up,95,6.442053726728e-4,4.553876891600541,-7.346848568070298
buttered up,29,0.0060240963855421,3.367295829986474,-5.105945473900592
buttering up,52,0.1304347826086956,3.9512437185814275,-1.897119984885882
butting up,88,0.0526315789473684,4.477336814478207,-2.8903717578961654
button up,403,0.0067892084198043,5.998936561946683,-4.985608564559667
buttoned up,500,0.3114754098360656,6.214608098422191,-0.7932306391169278
buttoning up,82,0.2258064516129032,4.406719247264253,-1.2321436812926325
buttons up,78,0.0014436958614051,4.356708826689592,-6.539104143996757
butts up,115,0.0318181818181818,4.74493212836325,-3.4153820166541125
buy up,1451,0.0013810131614739,7.280008252884188,-6.583555906567535
buying up,1450,0.0038397709153623,7.27931883541462,-5.558495409858606
buys up,79,0.0050735667174023,4.3694478524670215,-5.2786247332023075
buzzed up,31,0.014018691588785,3.4339872044851463,-4.25324584480796
cables up,27,0.0026002166847237,3.295836866004329,-5.949556894029252
caged up,54,0.0241935483870967,3.9889840465642745,-3.6971782569286344
cake up,64,9.361834919644e-4,4.1588830833596715,-6.972762440290774
caked up,55,0.0694444444444444,4.007333185232471,-2.5952547069568666
calculated up,22,8.549444286121e-4,3.091042453358316,-7.063618776813117
call up,11252,0.0073932092004381,9.328301169609748,-4.899772701284449
called up,5418,0.0047643320052844,8.59748202264504,-5.341822221858806
calling up,869,0.003890861339429,6.767343125265392,-5.5452262714125125
calls up,898,0.0021026876170814,6.8001700683022,-6.162434033495035
cam up,38,2.597402597402e-4,3.6375861597263857,-8.255568653283976
came up,65135,0.0637232589895311,11.084217318131664,-2.687361467043654
cameras up,38,0.0018316783958353,3.6375861597263857,-6.300689218295429
camp up,29,4.200112002986e-4,3.367295829986474,-7.774809080235101
camped up,31,0.009090909090909,3.4339872044851463,-4.691347882229154
camping up,52,2.575328354365e-4,3.9512437185814275,-8.264105763729026
cancel up,131,0.0025552382383886,4.875197323201151,-5.967051307254157
canceled up,30,0.0011771630370806,3.4011973816621555,-6.743470084674311
cancelled up,178,0.0047231697717134,5.181783550292085,-5.350540783792748
capture up,255,0.0012036913200481,5.541263545158426,-6.721157927325433
captured up,120,0.0016673079389508,4.787491742782046,-6.394876266404351
captures up,64,0.001294498381877,4.1588830833596715,-6.648336671803233
capturing up,38,8.058017727639e-4,3.6375861597263857,-7.122866658599083
carb up,26,0.0021635655560363,3.258096538021482,-6.133831788394926
card up,30,0.0013506175246104,3.4011973816621555,-6.6058418350511365
care up,24,1.059292110392e-4,3.1780538303479458,-9.15263357250654
carried up,395,0.0017844197847543,5.978885764901122,-6.326875953390501
carries up,323,0.0041120925982333,5.777652323222656,-5.489702661556953
carry up,1872,0.0035736330853448,7.534762657037537,-5.630592495935974
carrying up,500,0.0022172949002217,6.214608098422191,-6.109247582764379
carve up,359,0.0278481012658227,5.883322388488279,-3.5527472797893593
carved up,399,0.0091822094691535,5.988961416889864,-4.681262794590268
carves up,29,0.0192307692307692,3.367295829986474,-3.9318256327243275
carving up,269,0.0102150537634408,5.594711379601839,-4.573625202066643
cash up,92,8.476906158357e-4,4.5217885770490405,-7.072146778450302
cashed up,84,0.0449438202247191,4.430816798843313,-3.056356895370426
cashing up,27,0.0059347181008902,3.295836866004329,-5.120983351265123
cast up,169,0.0010280272697759,5.1298987149230735,-6.879085029229398
casting up,25,8.984725965858e-4,3.2188758248682006,-7.013915474810532
catch up,40809,0.2001712695354313,10.61665792430154,-1.385224270060047
catches up,1848,0.0853497580290365,7.521859252201629,-2.371784128794685
catching up,15948,0.1843088418430884,9.677088708501246,-1.487422961871137
cater up,101,7.88643533123e-4,4.61512051684126,-7.144407180321175
caught up,39955,0.1904076138000125,10.595509099808563,-1.4473637840885387
cause up,96,1.495131478124e-4,4.564348191467836,-8.807976699441026
caused up,37,1.220008133387e-4,3.6109179126442243,-9.01136083828654
causes up,37,3.158559696778e-4,3.6109179126442243,-8.059908334578362
causing up,27,7.892036934732854e-5,3.295836866004329,-9.446992273315185
cease up,23,8.193363375665e-4,3.1354942159291497,-7.106196217656062
certified up,52,2.060666007253e-4,3.9512437185814275,-8.487105049099217
chain up,59,7.142857142857e-4,4.07753744390572,-7.243512974665501
chained up,295,0.0545905707196029,5.68697535633982,-2.8517569217683865
chaining up,40,0.0134228187919463,3.6888794541139363,-4.2972854062187915
chalk up,569,0.0279898218829516,6.343880434126331,-3.5475253358082064
chalked up,1010,0.3612565445026178,6.917705609835305,-0.5699145401359973
chalking up,216,0.1830985915492957,5.375278407684165,-1.495493653084883
chalks up,88,0.1884057971014492,4.477336814478207,-1.460402333273613
challenge up,26,3.058805536438e-4,3.258096538021482,-8.092009952441977
change up,3972,0.0025834568899672,8.287025025165063,-5.956040097280908
changed up,828,0.0019735485581313,6.71901315438526,-6.225946559509933
changes up,208,3.941842659834e-4,5.337538079701318,-7.838297815856683
changing up,1267,0.0033220468919695,7.144407180321139,-5.70384657516585
channel up,28,8.294281093186e-4,3.332204510175204,-7.093944347302611
charge up,1927,0.0050494424573953,7.563719668414366,-5.283415212295936
charged up,1296,0.0079282557837275,7.16703787691222,-4.829362367625169
charges up,228,0.0019144862795149,5.429345628954441,-6.256389632437197
charging up,494,0.0058561425843411,6.202535517187923,-5.1343907971735945
chase up,242,0.0036688467060137,5.488937726156687,-5.6042023219138795
chased up,74,0.0053533190578158,4.30406509320417,-5.224670826379747
chasing up,190,0.0037950664136622,5.247024072160486,-5.570251082031689
chat up,413,0.0021855876108405,6.023447592961033,-6.123682577649982
chats up,38,0.0033112582781456,3.6375861597263857,-5.707110264748905
chatted up,142,0.0117340286831812,4.955827057601261,-4.433458808306154
chatting up,380,0.0115709835336003,5.940171252720432,-4.44761628587295
check up,3438,0.0073339271969349,8.142645185942795,-4.907883183513288
checked up,370,0.0030644434429923,5.91350300563827,-5.784820162286105
checking up,796,0.0061406917994558,6.679599185844383,-5.086658248859665
checks up,69,9.040569555882e-4,4.23410650459726,-7.007713729725971
cheer up,1714,0.05005177770107,7.446585099157725,-2.9433494566326615
cheered up,275,0.0336,5.616771097666572,-3.359051760211392
cheering up,380,0.0281569965870307,5.940171252720432,-3.5413984019807025
cheers up,74,0.0020491803278688,4.30406509320417,-6.188264123082615
chest up,47,0.0023769100169779,3.8501476017100584,-6.0395742076785215
chew up,450,0.026775956284153,6.1092475827643655,-3.5931099851790353
chewed up,693,0.1617977528089887,6.541029999189903,-1.6449123006277606
chewing up,315,0.0120627261761158,5.752572638825633,-4.405498990859024
chews up,159,0.0319488817891373,5.0689042022202315,-3.411147712515326
chill up,45,0.0025203024362923,3.8066624897703196,-5.98085288651341
chin up,187,0.037173202614379,5.231108616854587,-3.2542853964192835
chip up,24,0.0010438413361169,3.1780538303479458,-6.863803391452964
chipped up,34,0.0054112554112554,3.5263605246161616,-5.213848209921589
choke up,205,0.0155642023346303,5.3230099791384085,-4.147095127607633
choked up,823,0.145054945054945,6.71295620067707,-1.7739246015920211
chokes up,47,0.0069444444444444,3.8501476017100584,-4.962844630259914
choking up,124,0.0103986135181975,4.820281565605037,-4.555629740427962
choose up,1307,0.0014250863505712,7.175489713624222,-6.552096767453492
choosing up,185,9.950248756218e-4,5.220355825078324,-6.911747300251766
chop up,1665,0.0479587792310741,7.417580402414544,-2.9882664570431885
chopped up,1915,0.0467441232099432,7.557472901614746,-3.0151948226289043
chopping up,490,0.0347826086956521,6.194405391104672,-3.3232358401924458
chops up,56,0.0035778175313059,4.02535169073515,-5.62941805936734
chose up,26,1.540713350281e-4,3.258096538021482,-8.77794076512793
chosen up,25,5.244663554832957e-5,3.2188758248682006,-9.855661923053523
chuck up,37,0.0013821700069108,3.6109179126442243,-6.582717419986624
chucked up,65,0.015625,4.174387269895637,-4.143134726391533
chucking up,21,0.0305343511450381,3.044522437723423,-3.457892725338703
chugged up,22,0.0476190476190476,3.091042453358316,-2.9957322735539913
chugging up,34,0.0048076923076923,3.5263605246161616,-5.332718793265371
chunk up,35,0.0015756302521008,3.5553480614894135,-6.451523053820345
chunked up,30,0.05,3.4011973816621555,-2.9444389791664403
churn up,121,0.0130246020260492,4.795790545596741,-4.327805080507243
churned up,224,0.1152073732718894,5.4116460518550396,-2.038619547159581
churning up,126,0.0224913494809688,4.836281906951478,-3.771876373684907
churns up,40,0.024,3.6888794541139363,-3.7054087560651467
cinch up,48,0.0051546391752577,3.871201010907891,-5.262690188904892
cinched up,41,0.0232558139534883,3.713572066704308,-3.7376696182833715
circle up,59,7.076027989621e-4,4.07753744390572,-7.252919786847397
circled up,41,0.0161290322580645,3.713572066704308,-4.110873864173312
claim up,596,0.0015539787720635,6.39024066706535,-6.46538149987137
claimed up,48,8.13669650122e-4,3.871201010907891,-7.11314210870715
claiming up,29,2.093802345058e-4,3.367295829986474,-8.47114925291513
claims up,69,9.545992592309e-4,4.23410650459726,-6.953263874212981
clam up,169,0.0294117647058823,5.1298987149230735,-3.496507561466482
clamber up,173,0.1547619047619047,5.153291594497779,-1.6977305195797792
clambered up,115,0.2,4.74493212836325,-1.3862943611198906
clambering up,115,0.1176470588235294,4.74493212836325,-2.0149030205422647
clammed up,73,0.7142857142857143,4.290459441148391,0.9162907318741551
clamming up,33,0.0555555555555555,3.4965075614664802,-2.833213344056217
clamp up,20,0.003065917220235,2.995732273553991,-5.784337871395074
class up,114,4.550546065527e-4,4.736198448394496,-7.694637973637616
classed up,25,0.0017793594306049,3.2188758248682006,-6.329720905522743
classes up,28,6.059993940006e-4,3.332204510175204,-7.408025388808621
clean up,33996,0.0866228466177904,10.433998149618517,-2.355585289186796
cleaned up,12115,0.1653676719756014,9.402199633250627,-1.6188199922673914
cleaning up,15350,0.0320346083289981,9.638870753015343,-3.4083795055614554
cleans up,1677,0.1268882175226586,7.424761761823209,-1.928757069829064
cleansing up,36,0.0018879798615481,3.58351893845611,-6.270358113526707
clear up,7447,0.0098987860259416,8.915566545710645,-4.6053950482609025
cleared up,3213,0.0596360447270335,8.074960359115858,-2.758006818220884
clearing up,1778,0.037355615630376,7.48324441607385,-3.2492008128195553
clears up,1129,0.1143174250832408,7.029087564149662,-2.0473796092201733
click up,100,1.706018834447e-4,4.605170185988092,-8.6760072664087
clicking up,22,2.684563758389e-4,3.091042453358316,-8.222553638397056
climb up,6766,0.1025821927472837,8.819665349340653,-2.168857178800649
climbed up,2483,0.0967741935483871,7.817222785508166,-2.2335922215070942
climbing up,3437,0.0413875241923477,8.142354276849835,-3.1425074138475484
climbs up,670,0.0643478260869565,6.507277712385012,-2.6769406475175606
clip up,63,0.0013813889237724,4.143134726391533,-6.583283475538074
clipped up,33,0.0044709388971684,3.4965075614664802,-5.405675884868537
clock up,278,0.0021430926475436,5.627621113690637,-6.143359938430191
clocked up,699,0.0652173913043478,6.54965074223381,-2.6625878270254533
clocking up,363,0.0679611650485436,5.8944028342648505,-2.618438042412524
clocks up,48,0.0020050125313283,3.871201010907891,-6.210097942944316
clog up,1039,0.1111111111111111,6.946013991099227,-2.0794415416798357
clogged up,813,0.0448113207547169,6.70073110954781,-3.0594480879401007
clogging up,1018,0.1558669001751313,6.925595197110468,-1.6893077443184608
clogs up,114,0.0413625304136253,4.736198448394496,-3.1431375652417177
close up,4489,0.0221843236237123,8.409385238781931,-3.7859352859434687
closed up,2021,0.0066577896138482,7.611347717403621,-5.005287687769661
closes up,228,0.0085090640029596,5.429345628954441,-4.758077857575762
closing up,862,0.0059985003749062,6.759255270663693,-5.110229214859757
cloud up,64,4.580367838771e-4,4.1588830833596715,-7.6881029212181895
clouded up,52,0.019108280254777,3.9512437185814275,-3.938340313745523
clouding up,43,0.0091743119266055,3.7612001156935624,-4.68213122712422
clued up,406,0.4107142857142857,6.0063531596017325,-0.3610133455373306
clump up,139,0.0088495575221238,4.9344739331306915,-4.718498871295106
clumped up,46,0.1666666666666666,3.828641396489095,-1.609437912434101
clumping up,29,0.0510948905109489,3.367295829986474,-2.921624301400269
clumps up,28,0.0063291139240506,3.332204510175204,-5.056245805348313
clutter up,537,0.027176220806794,6.285998094508865,-3.5778605990938255
cluttered up,74,0.0154711673699015,4.30406509320417,-4.153185062245037
cluttering up,806,0.2369668246445497,6.692083742506628,-1.1693813595563172
clutters up,44,0.1034482758620689,3.784189633918261,-2.159484249353373
coach up,32,2.600442075152e-4,3.4657359027997265,-8.254398834472534
coached up,39,0.0078003120124804,3.6635616461296463,-4.845760650906034
coaching up,39,2.649942584577e-4,3.6635616461296463,-8.235537369034486
coast up,20,4.274052228918e-4,2.995732273553991,-7.75735049841808
coated up,23,1.952362358453e-4,3.1354942159291497,-8.541105011462923
cobble up,26,0.0080971659919028,3.258096538021482,-4.8081110299847865
cobbled up,25,0.0070588235294117,3.2188758248682006,-4.946393025367912
cocked up,45,0.0181818181818181,3.8066624897703196,-3.988984046564279
code up,100,8.088433540037e-4,4.605170185988092,-7.119096118177287
coded up,57,0.0024850894632206,4.04305126783455,-5.9949584363622686
coding up,81,8.986340762041e-4,4.394449154672439,-7.013735602519446
coil up,45,0.0019273127753303,3.8066624897703196,-6.249699418233512
coiled up,172,0.0251256281407035,5.147494476813453,-3.658420246629228
coiling up,33,0.0379746835443038,3.4965075614664802,-3.2321210516182215
coils up,26,0.0034562211981566,3.258096538021482,-5.664117218263794
coked up,28,0.4545454545454545,3.332204510175204,-0.18232155679395484
cold up,24,7.061747923846e-4,3.1780538303479458,-7.254941345581665
collect up,784,0.0034681434245119,6.664409020350408,-5.660661692994857
collected up,259,6.378771448618e-4,5.556828061699537,-7.356726775399598
collecting up,81,6.990074094785e-4,4.394449154672439,-7.265149963845277
collects up,34,0.0011650485436893,3.5263605246161616,-6.753826796689418
color up,101,2.908890487928e-4,4.61512051684126,-8.142277707757712
colored up,95,0.0012305627027631,4.553876891600541,-6.69905241182278
coloring up,30,3.516421689288e-4,3.4011973816621555,-7.952544760953018
colour up,65,6.253629338455e-4,4.174387269895637,-7.376552824057874
coloured up,37,2.570694087403e-4,3.6109179126442243,-8.26590733415598
com up,21,5.625899595958e-4,3.044522437723423,-7.482396760229827
combine up,142,4.254413954477e-4,4.955827057601261,-7.761957818543052
combined up,40,2.095820933059e-4,3.6888794541139363,-8.470185437809125
combines up,49,2.923976608187e-4,3.8918202981106265,-8.137103389639348
combining up,57,4.468940861015e-4,4.04305126783455,-7.712741941297828
