word,sentence,label,source,token_position
up,Better to have someone who's up for it.,1,standalone_up,6
up,TOOWOOMBA Grammar School students are honouring the soldiers who fought in Gallipoli in the lead up to the Anzac centenary celebrations.,1,standalone_up,21
up,"Back up the mountain where we cooked dinner, poked around a bit, said hi to our campsite neighbors (who are from our area, go figure!),",1,standalone_up,1
up,Omg i 사랑 south park i cry my eyes out with laughther it is so hilarious who ever made this show should get a thumbs up he 또는 she is awesome i like there new episodes.,1,standalone_up,29
up,Initially we had to go a little higher up the ‘Paint Drying Scale’ today as we watched Guillaume Van Keirsbrulck go solo from the gun to way out over 10 minutes advantage then slowly get reeled in – but not until 17 kilometres to go.,1,standalone_up,8
up,We will maintain open communication with you to keep you up to date on the status of your job.,1,standalone_up,10
up,"As official partner of Derby County Football Club we’re offering a fantastic package with loads of prizes up for grabs, it’s an exclusive prize draw that you don’t want to miss!",1,standalone_up,18
up,"The work is taking place in stages up till 2018, with the station remaining open throughout.",1,standalone_up,7
up,"Samsung now offers the largest range of SUHD TVs in Europe, with 19 available sizes from 43” up to 88”, capitalising on the limitless flexibility of Quantum dot in terms of screen size and definition.",1,standalone_up,22
up,"The Marlin Blackout is a follow up to Timex’s classic mid-century style of the same name, and pays homage to the pleasure of a hand-wound mechanism with timeless good looks.",1,standalone_up,8
up,"The event based at Torridon in the beautiful west highlands of Scotland incorporated a 2.5 mile swim across Loch Shieldaig, a bike ride along a 125 mile circular route up the west coast and finishing in Glen Curran and finally a 26 mile marathon through the picturesque Coulin pass and over Beinn Eghie, one of the 280 Scottish Munros.",1,standalone_up,39
up,"Of course, a tool's only as good as its user, and thus learning how to use the minimap to its full power is up to the player.",1,standalone_up,27
up,"Under Florida Statute 817.49, falsely reporting a crime in progress is a first degree misdemeanor punishable by up to a year in jail, not to mention thousands of dollars in fines.",1,standalone_up,22
up,I should’ve been further up the hill using a longer lens.,1,standalone_up,5
up,"There was a grave clock, ticking somewhere up the staircase; and there was a songless bird in the same direction, pecking at his cage, as if he were ticking too.",1,standalone_up,8
up,"To begin the current week, the S&P 500 is up approx.",1,standalone_up,12
up,13% while Brent Crude is up approx.,1,standalone_up,7
up,Your courses will always be up to date.,1,standalone_up,5
up,"Installed in more than 70 countries and with proven systems ranging from single up to over 150 channels in operation, Pebble Beach Systems offers open, flexible systems, which encompass ingest and playout automation, and complex file-based workflows.",1,standalone_up,14
up,"(i) On any amount up to and including $50, a charge of $5.50 may be added; (ii) on amounts in excess of $50, but not more than $100, a charge may be added equal to ten percent of the loan proceeds plus a $5 administrative fee; (iii) on amounts in excess of $100, but not more than $250, a charge may be added equal to seven percent of the loan proceeds with a minimum of $10 plus a $5 administrative fee; (iv) for amounts in excess of $250 and not greater than $350, a charge may be added equal to six percent of the loan proceeds with a minimum of $17.50 plus a $5 administrative fee.",1,standalone_up,5
up,"The truth about exactly where your partner is truly going, what they're truly saying and ultimately, what they are really up to.",1,standalone_up,23
up,"It's also somewhat heavy, which is perfect for this time of year, yet it also made it a little cumbersome to negotiate with my little basic sewing machine, that up until this point has only be used for some quick hems, and minor clothing repairs..... never the full deal.",1,standalone_up,33
up,"So many people that I knew wanted me to go buy lottery tickets but instead, I opened up a brokerage account and started investing in companies that still pay me back even up to today.",1,standalone_up,33
up,Your choice of the hanging material and its color will be up to you; I like to stick to simple color palettes but you can be as colorful and as bold as you want obviously – for example you can opt for all the colors of the rainbow if you want more a gypsy vibe.,1,standalone_up,11
up,"You can leave the ends of the hanger as messy and as wiggly as they are at this point, or you can cut them in a shape: straight across, in a triangular/arrow point shape, a reverse-tail, or even rounded – this again is entirely up to you and the aesthetics you’re going for.",1,standalone_up,56
up,"Expertise the newly up to date JOURNEY + LEISURE Journal app on the iPad and iPhone and get straightforward straightforward trip ideas, itineraries, and insider information on where to stay, what to eat, and what to do around the globe right at your fingertips.",1,standalone_up,4
up,Orifice Sizes: up to 0.472 in.,1,standalone_up,4
up,"I spent about an hour up my tower this afternoon, but timed the start very badly.",1,standalone_up,5
up,"I did spend a few sessions up the tower, and the time was rewarded by sights like this one.",1,standalone_up,6
up,"As a rough cut just draw the state line up the San Andreas fault line until it hits the central valley, then just follow the west side of the I5 all the way north.",1,standalone_up,9
up,"&#12288;&#12288;Article 10 In accordance with the provisions of item (1) of Article 11 of the Regulation, whoever applies for publishing an advertisement of commodities shall present for inspection a quality certificate certifying that the commodity is up to State standards, ministerial standards (specialized standards) or enterprise standards.",1,standalone_up,49
up,The ISOSU people are working to get the content up to date.,1,standalone_up,11
up,"We stand for quality in all project phases, from the idea through implementation up to the controlling: creative in the idea generation process, professional in the realization, accurate in budget issues.",1,standalone_up,14
up,"To set things right, it's up to an undercover FBI operative to infiltrate the mob and gain the godfather's confidence.",1,standalone_up,7
up,"This normally resulted in a dramatic fit thrown by yours truly, followed by an even more dramatic stomp up the stairs.",1,standalone_up,20
up,Will Haruka be up to writing yet another round of spectacular songs?,1,standalone_up,4
up,"The sensor and processor also permit recording Full HD 1080p video at 30 fps, shooting stills at up to 7.1 fps, and working with sensitivities up to ISO 3200 to suit shooting in difficult lighting conditions.",1,standalone_up,36
